phoneTimestamp,pm1,pm2_5,pm10,temperature,humidity,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,total,gpsLongitude,gpsLatitude,gpsAltitude,gpsAccuracy,luxLevel,motion
1518484351259,111.29985,127.22175,128.61353,0,0,5139,1181,382,41,6,3,1,1,1,0,0,0,0,0,0,0,6755,-3.1858905,55.9444433,195.072752784614,24,0,105
1518484359692,40.420425,45.680084,45.825474,0,0,2495,525,135,30,3,3,1,0,0,0,0,0,0,0,0,0,3192,-3.1859122,55.9444353,193.374310993072,12,0,103
1518484368776,16.379883,19.463669,21.508297,0,0,994,210,83,28,8,6,2,1,0,1,0,0,0,0,0,0,1333,-3.1859215,55.9444354,185.918873986016,24,0,245
1518484377211,22.872692,26.772415,28.97012,0,0,1406,277,99,31,10,5,4,1,0,1,0,0,0,0,0,0,1834,-3.1859244,55.9444319,180.274579828187,24,0,111
1518484386292,13.390812,19.60683,20.881716,0,0,567,177,153,103,46,25,6,3,0,0,0,0,0,0,0,0,1080,-3.1859244,55.9444319,178.978105536294,24,0,1
1518484395374,3.9125502,5.3401265,10.401958,18.300001,28.9,175,52,41,16,1,5,3,0,0,1,1,0,0,0,0,0,295,-3.1859237,55.9444238,175.370212444305,16,0,55
1518484403808,7.341942,9.67881,11.063608,18.300001,28.9,325,103,59,30,2,3,4,2,1,0,0,0,0,0,0,0,529,-3.1859237,55.9444238,174.361533853923,24,0,93
1518484412245,4.485088,6.3045,7.713343,18.300001,28.9,175,61,52,19,5,4,1,3,1,0,0,0,0,0,0,0,321,-3.185952,55.9444186,171.07258243701,16,0,163
1518484421321,3.1519942,4.602661,4.7851224,18.300001,28.9,103,47,42,14,11,4,2,0,0,0,0,0,0,0,0,0,223,-3.185952,55.9444186,168.84354088803,24,0,24
1518484429759,2.6470246,3.916731,7.71521,18.300001,28.9,95,37,29,16,6,1,4,1,0,0,1,0,0,0,0,0,190,-3.1859567,55.9444294,165.908902073522,32,0,163
1518484438842,282.08447,363.03152,364.7455,18.300001,28.9,10059,6725,3243,863,91,15,1,0,0,0,0,0,0,0,0,0,20997,-3.1859567,55.9444294,164.943952035361,32,0,11
1518484447275,6.8034663,8.648205,10.756324,18.300001,28.9,390,71,43,24,6,7,2,1,0,1,0,0,0,0,0,0,545,-3.1859567,55.9444294,164.009683686931,16,0,53
